choreographyId, screwedId, screwedNetwork, addProcessPosition, removeProcessPosition, swapProcessPosition, extractionTime, badLoops, nodes
C42,C42-1,d{main {u?; u&{l1: g&{l6: stop}}}} | t{main {u + l2; o&{l3: o!<m2>; n&{l7: stop}}}} | u{main {d + l1; t&{l2: stop}}} | g{main {o&{l4: o + l5; d + l6; n!<m3>; stop}}} | n{main {t + l7; stop}} | o{main {s?; g + l4; g&{l5: t?; stop}}},add-o-0,remove-u-0,swap-n-1,0,0,11
C42,C42-2,d{main {u?; u&{l1: g&{l6: stop}}}} | t{main {o&{l3: o!<m2>; n&{l7: stop}}}} | u{main {d!<m1>; d + l1; t&{l2: stop}}} | g{main {o&{l4: o + l5; d + l6; n!<m3>; stop}}} | n{main {t + l7; g?; stop}} | o{main {t + l3; g&{l5: t?; stop}}},add-t-0,remove-t-0,swap-o-1,0,0,11
C42,C42-3,d{main {u?; u&{l1: g&{l6: stop}}}} | t{main {o&{l3: o!<m2>; n&{l7: stop}}}} | u{main {d!<m1>; d + l1; t&{l2: stop}}} | g{main {o&{l4: o + l5; d + l6; n!<m3>; stop}}} | n{main {v?; stop}} | o{main {t + l3; g + l4; g&{l5: t?; stop}}},add-n-0,remove-t-0,swap-n-1,0,0,11
C42,C42-4,d{main {u&{l1: g&{l6: stop}}}} | t{main {u + l2; o&{l3: o!<m2>; n&{l7: stop}}}} | u{main {z?; d + l1; t&{l2: stop}}} | g{main {o&{l4: o + l5; d + l6; n!<m3>; stop}}} | n{main {t + l7; g?; stop}} | o{main {t + l3; g&{l5: t?; stop}}},add-u-0,remove-d-0,swap-o-1,0,0,11
C42,C42-5,d{main {u?; u&{l1: g&{l6: stop}}}} | t{main {u + l2; o&{l3: o!<m2>; n&{l7: stop}}}} | u{main {d!<m1>; d + l1; t&{l2: stop}}} | g{main {o&{l4: o + l5; d + l6; n!<m3>; stop}}} | n{main {g?; stop}} | o{main {t + l3; g&{l5: t?; stop}}},add-o-1,remove-n-0,swap-o-1,0,0,11
C42,C42-6,d{main {u?; u&{l1: g&{l6: stop}}}} | t{main {u + l2; o&{l3: o!<m2>; n&{l7: stop}}}} | u{main {d!<m1>; t&{l2: stop}}} | g{main {o&{l4: o + l5; d + l6; n!<m3>; stop}}} | n{main {t + l7; g?; stop}} | o{main {f?; g&{l5: t?; stop}}},add-o-1,remove-u-1,swap-o-0,0,0,11
C42,C42-7,d{main {u?; u&{l1: g&{l6: stop}}}} | t{main {o&{l3: o!<m2>; n&{l7: stop}}}} | u{main {d!<m1>; d + l1; t&{l2: stop}}} | g{main {o&{l4: o + l5; d + l6; n!<m3>; stop}}} | n{main {l?; stop}} | o{main {t + l3; g + l4; g&{l5: t?; stop}}},add-n-0,remove-t-0,swap-n-1,0,0,11
C42,C42-8,d{main {u?; u&{l1: g&{l6: stop}}}} | t{main {u + l2; o&{l3: o!<m2>; n&{l7: stop}}}} | u{main {d + l1; t&{l2: stop}}} | g{main {o&{l4: o + l5; d + l6; n!<m3>; stop}}} | n{main {t + l7; g?; stop}} | o{main {g + l4; g&{l5: t?; stop}}},add-d-0,remove-o-0,swap-u-0,0,0,11
C42,C42-9,d{main {c?; u&{l1: g&{l6: stop}}}} | t{main {o&{l3: o!<m2>; n&{l7: stop}}}} | u{main {d!<m1>; d + l1; t&{l2: stop}}} | g{main {o&{l4: o + l5; d + l6; n!<m3>; stop}}} | n{main {t + l7; g?; stop}} | o{main {g + l4; g&{l5: t?; stop}}},add-d-0,remove-t-0,swap-o-0,0,0,11
C42,C42-10,d{main {u&{l1: g&{l6: stop}}}} | t{main {u + l2; o&{l3: o!<m2>; n&{l7: stop}}}} | u{main {d!<m1>; d + l1; t&{l2: stop}}} | g{main {o&{l4: o + l5; d + l6; n!<m3>; stop}}} | n{main {g?; stop}} | o{main {t + l3; g + l4; g&{l5: t?; stop}}},add-d-0,remove-d-0,swap-n-0,0,0,11
C42,C42-11,d{main {u?; u&{l1: g&{l6: stop}}}} | t{main {u + l2; o&{l3: o!<m2>; n&{l7: stop}}}} | u{main {d!<m1>; t&{l2: stop}}} | g{main {o&{l4: o + l5; d + l6; n!<m3>; stop}}} | n{main {t + l7; g?; stop}} | o{main {t + l3; g&{l5: t?; stop}}},add-u-1,remove-u-1,swap-o-1,0,0,11
C41,C41-1,t{main {n?; g + l3; g&{l4: d&{l6: stop}}}} | d{main {t + l6; g!<m4>; stop}} | u{main {n?; g&{l2: g?; stop}}} | g{main {o&{l1: u + l2; t&{l3: t + l4; n + l5; u!<m3>; d?; stop}}}} | n{main {g&{l5: stop}}} | o{main {t!<m2>; stop}},add-t-0,remove-n-0,swap-o-0,0,0,11
C41,C41-2,t{main {o?; g&{l4: d&{l6: stop}}}} | d{main {t + l6; stop}} | u{main {n?; g&{l2: g?; stop}}} | g{main {o&{l1: u + l2; t&{l3: t + l4; n + l5; u!<m3>; d?; stop}}}} | n{main {u!<m1>; g&{l5: stop}}} | o{main {g + l1; t!<m2>; stop}},add-d-1,remove-d-1,swap-t-1,0,0,11
C41,C41-3,t{main {o?; g&{l4: d&{l6: stop}}}} | d{main {t + l6; g!<m4>; stop}} | u{main {n?; g&{l2: g?; stop}}} | g{main {o&{l1: u + l2; t&{l3: t + l4; n + l5; u!<m3>; d?; stop}}}} | n{main {a?; g&{l5: stop}}} | o{main {g + l1; stop}},add-n-0,remove-o-1,swap-t-1,0,0,11
C41,C41-4,t{main {g + l3; g&{l4: d&{l6: stop}}}} | d{main {t + l6; g!<m4>; stop}} | u{main {w?; g&{l2: g?; stop}}} | g{main {o&{l1: u + l2; t&{l3: t + l4; n + l5; u!<m3>; d?; stop}}}} | n{main {u!<m1>; g&{l5: stop}}} | o{main {t!<m2>; stop}},add-u-0,remove-o-0,swap-t-0,0,0,11
C41,C41-5,t{main {g + l3; g&{l4: d&{l6: stop}}}} | d{main {t?; g!<m4>; stop}} | u{main {n?; g&{l2: g?; stop}}} | g{main {o&{l1: u + l2; t&{l3: t + l4; n + l5; u!<m3>; d?; stop}}}} | n{main {u!<m1>; g&{l5: stop}}} | o{main {g + l1; stop}},add-d-0,remove-t-0,swap-o-1,0,0,11
C41,C41-6,t{main {o?; g + l3; g&{l4: d&{l6: stop}}}} | d{main {g!<m4>; stop}} | u{main {n?; g&{l2: g?; stop}}} | g{main {o&{l1: u + l2; t&{l3: t + l4; n + l5; u!<m3>; d?; stop}}}} | n{main {u!<m1>; g&{l5: stop}}} | o{main {g + l1; stop}},add-d-0,remove-o-1,swap-d-0,0,0,11
C41,C41-7,t{main {o?; g + l3; g&{l4: d&{l6: stop}}}} | d{main {g!<m4>; stop}} | u{main {n?; g&{l2: g?; stop}}} | g{main {o&{l1: u + l2; t&{l3: t + l4; n + l5; u!<m3>; d?; stop}}}} | n{main {g&{l5: stop}}} | o{main {g + l1; t!<m2>; stop}},add-n-0,remove-n-0,swap-d-0,0,0,11
C41,C41-8,t{main {g + l3; g&{l4: d&{l6: stop}}}} | d{main {t + l6; g!<m4>; stop}} | u{main {g&{l2: g?; stop}}} | g{main {o&{l1: u + l2; t&{l3: t + l4; n + l5; u!<m3>; d?; stop}}}} | n{main {u!<m1>; g&{l5: stop}}} | o{main {g + l1; t!<m2>; stop}},add-u-0,remove-u-0,swap-t-0,0,0,11
C41,C41-9,t{main {o?; g + l3; g&{l4: d&{l6: stop}}}} | d{main {b?; stop}} | u{main {g&{l2: g?; stop}}} | g{main {o&{l1: u + l2; t&{l3: t + l4; n + l5; u!<m3>; d?; stop}}}} | n{main {u!<m1>; g&{l5: stop}}} | o{main {g + l1; t!<m2>; stop}},add-d-1,remove-u-0,swap-d-0,0,0,11
